period_id,TimeStep,PV-FIX,WIND-ON
0,0,0.0,0.4673698451166717
0,1,0.0,0.6099016501135901
0,2,0.0,0.7562495534626145
0,3,0.0,0.7759115865123465
0,4,0.0,0.8028489291629352
0,5,0.040898765773691156,0.8232333280040246
0,6,0.12154120731982232,0.904294469335786
0,7,0.20297020198022653,0.9749924565939335
0,8,0.31550590232409115,0.995665444123662
0,9,0.3928927627441723,0.9962709251950581
0,10,0.5287152021982356,0.9808412395753788
0,11,0.4641150709751414,0.9833107709469461
0,12,0.37686315679392635,0.9868226003298123
0,13,0.28777084652623297,0.9947127489322192
0,14,0.1978741234802636,0.9986492699660519
0,15,0.09095802331593782,0.9991390073207987
0,16,0.005431273995855683,0.9994623370058278
0,17,0.0,0.9993288566481295
0,18,0.0,0.9981308968341341
0,19,0.0,0.9903284862775114
0,20,0.0,0.9523716827447931
0,21,0.0,0.8321898038069
0,22,0.0,0.6856894317614645
0,23,0.0,0.7376214226833868
0,24,0.0,0.7309661206587894
0,25,0.0,0.7460413544508401
0,26,0.0,0.7296533963474054
0,27,0.0,0.6972081922872982
0,28,0.0,0.6185616949587883
0,29,0.040270294280165445,0.565324600605818
0,30,0.13089450648300985,0.5489844113724195
0,31,0.22501612162315557,0.5467284860389495
0,32,0.32831429777275384,0.5713353038782806
0,33,0.3912732716504656,0.7216235599886807
0,34,0.38932223249466763,0.7205877163095544
0,35,0.400793057305937,0.7676813252582722
0,36,0.30141371017850527,0.7495405646776644
0,37,0.2614494370676734,0.7401651277852367
0,38,0.15047546795857844,0.701148034151668
0,39,0.08036425503479416,0.6897724439967411
0,40,0.0020078763076214856,0.6623299434167829
0,41,0.0,0.6801846016741795
0,42,0.0,0.4836037166831769
0,43,0.0,0.7934738839582118
0,44,0.0,0.8356469927550026
0,45,0.0,0.8441372920700457
0,46,0.0,0.8531192446036072
0,47,0.0,0.8801549860174999
0,48,0.0,0.8812247362279065
0,49,0.0,0.8673026906422487
0,50,0.0,0.8680526278420159
0,51,0.0,0.8897265733003292
0,52,0.0,0.851549871181393
0,53,0.021877459852729448,0.7840591335411928
0,54,0.11786051454684872,0.6996877883298788
0,55,0.233541597359217,0.6152847930490594
0,56,0.3820595871804933,0.5563886202878225
0,57,0.4857729007444362,0.4793369262799874
0,58,0.5145884336765414,0.39023610104971573
0,59,0.5474721045875808,0.36383820177505694
0,60,0.43631198180340613,0.34113347051797444
0,61,0.3390801171521226,0.3153480345737897
0,62,0.21660312616633143,0.3226202489902863
0,63,0.10705795583890343,0.30940364573267126
0,64,0.00493963530509395,0.29599379568263734
0,65,0.0,0.24928750839765437
0,66,0.0,0.2080702048778286
0,67,0.0,0.19346143708191324
0,68,0.0,0.16531771120294717
0,69,0.0,0.14270252316106963
0,70,0.0,0.08565208397798016
0,71,0.0,0.07509898904132223
0,72,0.0,0.06483794412051715
0,73,0.0,0.05612879675122399
0,74,0.0,0.053695323000205006
0,75,0.0,0.05034008833925602
0,76,0.0,0.03678519569366284
0,77,0.034365085152860346,0.022891186379471316
0,78,0.12387585022198788,0.014829557192780887
0,79,0.22613032386635684,0.010281801775255919
0,80,0.3411667830371599,0.009999239675593114
0,81,0.45743613177868553,0.008883450194388506
0,82,0.4707580406738129,0.009259063269557437
0,83,0.44863895307353474,0.01172842886569021
0,84,0.39369526770466845,0.012533476552075054
0,85,0.31082591613850485,0.014298900713165568
0,86,0.18252864113688388,0.013771873597982386
0,87,0.07515598587603986,0.01727823877771668
0,88,0.0,0.030810277031161154
0,89,0.0,0.03979631833732147
0,90,0.0,0.041931042935499874
0,91,0.0,0.05514784416570464
0,92,0.0,0.07662126414582039
0,93,0.0,0.08809762341328457
0,94,0.0,0.10087298621442224
0,95,0.0,0.12798251605710573
0,96,0.0,0.08255761593841734
0,97,0.0,0.047854976205566835
0,98,0.0,0.038919227387777235
0,99,0.0,0.03927579039084482
