period_id,TimeStep,WIND-ON
0,0,0.5299802795641685
0,1,0.5107308440570455
0,2,0.49281641777797375
0,3,0.5086114513426399
0,4,0.5614737712581032
0,5,0.5133339375733168
0,6,0.5386814754130309
0,7,0.6283369988271736
0,8,0.7272316101577915
0,9,0.7228958591554829
0,10,0.6748813573351836
0,11,0.6813382512547613
0,12,0.667859857725342
0,13,0.6246899932909781
0,14,0.5841914911217254
0,15,0.4954567478084149
0,16,0.38639806363874957
0,17,0.30155345504856074
0,18,0.23869618445092133
0,19,0.2078748736096222
0,20,0.23304361440945423
0,21,0.19131697782244791
0,22,0.15129590715254404
0,23,0.11162259650846745
0,24,0.10812301982523154
0,25,0.10324882338234594
0,26,0.09403553131573546
0,27,0.09239944249186473
0,28,0.10937916087541424
0,29,0.12615477946042605
0,30,0.1323157969801578
0,31,0.09918503995214592
0,32,0.07591781938047942
0,33,0.0664656253003449
0,34,0.047539000961708135
0,35,0.07930868909446102
0,36,0.09961472220565201
0,37,0.1016330068385449
0,38,0.09790861375275484
0,39,0.11116494690727154
0,40,0.09352725316824323
0,41,0.0712139310871948
0,42,0.04549242996195028
0,43,0.034247313573887175
0,44,0.028327327910134495
0,45,0.025671212018437823
0,46,0.023583430141951262
0,47,0.018933566492933845
0,48,0.011805612097775954
0,49,0.011705118348305283
0,50,0.01152199507651956
0,51,0.010364883826614902
0,52,0.00909580158748743
0,53,0.008889519199959079
0,54,0.014623131203084805
0,55,0.023208469498171486
0,56,0.025935929693526986
0,57,0.024852399352788154
0,58,0.033764721888580804
0,59,0.059058312976182976
0,60,0.09317553960754235
0,61,0.1244938809691089
0,62,0.17219623776627463
0,63,0.2270526117584257
0,64,0.19264021517520263
0,65,0.13121723176013908
0,66,0.1408303510331153
0,67,0.16936832581548
0,68,0.09642442682352713
0,69,0.08222617431455377
0,70,0.07366665413632847
0,71,0.06767356465286112
0,72,0.057717424245053495
0,73,0.049427483397723244
0,74,0.05277545824044482
0,75,0.047255462340599394
0,76,0.038913388612391
0,77,0.03617434280558906
0,78,0.03529954379867415
0,79,0.03955161491988677
0,80,0.054134932039827936
0,81,0.09115103173010285
0,82,0.11932224621933267
0,83,0.2107251372223714
0,84,0.33296749132550857
0,85,0.4485090894585594
0,86,0.6940749272338816
0,87,0.7498156806293875
0,88,0.7452288053184042
0,89,0.7553854005105433
0,90,0.7411394427817282
0,91,0.7091021256699164
0,92,0.7714614906458566
0,93,0.7640452904881138
0,94,0.6842069421194844
0,95,0.5732655056671413
0,96,0.47513442169030534
0,97,0.5591515284062599
0,98,0.5554095567543272
0,99,0.5893459198330583
0,100,0.5246937674317923
0,101,0.4663965718251296
0,102,0.4564795458097578
0,103,0.4182014062625135
0,104,0.48708159091122155
0,105,0.5686079611742886
0,106,0.5459468221722733
0,107,0.5914997313975815
0,108,0.6048291409402278
0,109,0.6448901574166598
0,110,0.6891435870739018
0,111,0.7143514825668933
0,112,0.6205204898863484
0,113,0.5323720157649975
0,114,0.42889098157522004
0,115,0.36339796506980937
0,116,0.30524726361024296
0,117,0.28250430126972
0,118,0.18799634177158905
0,119,0.16076214891355542
0,120,0.14447904445845008
0,121,0.14118858992446076
0,122,0.10626549308637728
0,123,0.08641237779727877
0,124,0.07756295588618008
0,125,0.04036184437801512
0,126,0.029568140292147237
0,127,0.019774947055934345
0,128,0.01602437780336476
0,129,0.013868650515148039
0,130,0.012537541736773692
0,131,0.03260116616347539
0,132,0.09711970371619259
0,133,0.15214793218655806
0,134,0.11665112508124133
0,135,0.08054198742344931
0,136,0.05611539935400149
0,137,0.03908586758249396
0,138,0.033420969583474264
0,139,0.028634927248683443
0,140,0.04320586205589415
0,141,0.03644148580533107
0,142,0.022841155832072524
0,143,0.01776780117057962
0,144,0.013609277681223742
0,145,0.011047059512755683
0,146,0.010601175690947996
0,147,0.00989561779577195
0,148,0.010684747793007526
0,149,0.01330612945602303
0,150,0.03221585534556448
0,151,0.049809405229555674
0,152,0.09826710934955121
0,153,0.13624853532561076
0,154,0.1338610892892307
0,155,0.17101960564160273
0,156,0.21265405855612382
0,157,0.276524771117182
0,158,0.3025525716286359
0,159,0.26993597258985647
0,160,0.23426849090314725
0,161,0.18134192147405737
0,162,0.13942277747319065
0,163,0.10479738716194123
0,164,0.0960559068450057
0,165,0.08794557785723423
0,166,0.07980323180702063
0,167,0.0701531442398178
1,0,0.04592590133015
1,1,0.04002022641956214
1,2,0.051598979631051194
1,3,0.05254389576765127
1,4,0.062132973322099994
1,5,0.05228526133442609
1,6,0.06686246950809206
1,7,0.05850753710582431
1,8,0.0683690110117636
1,9,0.07448900855827943
1,10,0.05086064239709494
1,11,0.07520868364461444
1,12,0.130294992298978
1,13,0.17432874833241996
1,14,0.18496078572599378
1,15,0.15960430938893178
1,16,0.10883411485359759
1,17,0.08704102614669779
1,18,0.04813711250443105
1,19,0.023863589276437887
1,20,0.018036596872526244
1,21,0.01952669723871941
1,22,0.022442366487876852
1,23,0.022198217607972855
1,24,0.017241023924066883
1,25,0.019331831165731294
1,26,0.027140850301698553
1,27,0.03179939914616149
1,28,0.027493239898575106
1,29,0.024586134874959406
1,30,0.0600731886971177
1,31,0.0899785836333519
1,32,0.1001450351633575
1,33,0.1463061136035435
1,34,0.12898602682104277
1,35,0.21425784516453172
1,36,0.3245616711992644
1,37,0.40837404075565376
1,38,0.5171432329729151
1,39,0.5523997074228781
1,40,0.5481455960690551
1,41,0.47012858032534455
1,42,0.4631882194158318
1,43,0.4808142751186066
1,44,0.5029643697856319
1,45,0.4996929507397507
1,46,0.34995727784585473
1,47,0.32352140399034934
1,48,0.2933551420623884
1,49,0.2879950883563848
1,50,0.274652919401378
1,51,0.27747821715597626
1,52,0.2784276799931456
1,53,0.2714511689956983
1,54,0.3385960919865541
1,55,0.43495554313934703
1,56,0.44363754554835694
1,57,0.4542242820835921
1,58,0.4368764837106001
1,59,0.43258468447450027
1,60,0.45167259549331173
1,61,0.5057326082175926
1,62,0.5967693120782948
1,63,0.6375839772867128
1,64,0.6167984694633412
1,65,0.6109572768623259
1,66,0.5999458289477385
1,67,0.4843592248628223
1,68,0.4148339035177977
1,69,0.40287051918211814
1,70,0.36471557061653925
1,71,0.3613843862068133
1,72,0.353046974899824
1,73,0.3258108847243519
1,74,0.3192554700974632
1,75,0.285659759893381
1,76,0.24446816519842665
1,77,0.1976921135619992
1,78,0.1937140169212096
1,79,0.19027199807040512
1,80,0.20628022110947053
1,81,0.20072143430669684
1,82,0.19688920610193333
1,83,0.20146952208065305
1,84,0.2193521331395635
1,85,0.32770274727351306
1,86,0.356847177643339
1,87,0.32110170843424274
1,88,0.2623232956340194
1,89,0.22969791875892884
1,90,0.18685239644643023
1,91,0.1345564066858169
1,92,0.09282370284177145
1,93,0.07279929369477973
1,94,0.06571404260697904
1,95,0.05027907152447838
1,96,0.03444866601450915
1,97,0.028500837173321997
1,98,0.04153030879901497
1,99,0.05001862064619171
1,100,0.03697976150874168
1,101,0.03749362174674397
1,102,0.07038980688774321
1,103,0.06617100072903284
1,104,0.06809238088297113
1,105,0.07246503055069291
1,106,0.11713774832904122
1,107,0.1635024749964612
1,108,0.19867110145449973
1,109,0.2473216856515195
1,110,0.23140471997788203
1,111,0.15829918243640953
1,112,0.21759783761917859
1,113,0.22543173303731814
1,114,0.1699622364310709
1,115,0.1254821631567763
1,116,0.11576835587806728
1,117,0.09150088156859058
1,118,0.07390037307037443
1,119,0.04502554211407313
1,120,0.020678380404451534
1,121,0.015612415151601578
1,122,0.021548421453725555
1,123,0.01840596274292111
1,124,0.01007425744270112
1,125,0.007005844619130221
1,126,0.006394386873654639
1,127,0.0060322009158711234
1,128,0.0074426958845792025
1,129,0.011990701138964794
1,130,0.02917412231658963
1,131,0.07732504926666846
1,132,0.16849625052790507
1,133,0.2554516705553492
1,134,0.26334035585738247
1,135,0.2095696287728927
1,136,0.1568057725341363
1,137,0.10414622703138932
1,138,0.05476059949032997
1,139,0.0520622293734175
1,140,0.0624374536216878
1,141,0.06438567886668883
1,142,0.051195855859342505
1,143,0.07176772575269737
1,144,0.08445242131636706
1,145,0.08516619258372446
1,146,0.08314260424011136
1,147,0.08488527838639075
1,148,0.10115421270060458
1,149,0.11864413858646686
1,150,0.12131015988808792
1,151,0.1162814233771256
1,152,0.08386004937563868
1,153,0.0825599388811144
1,154,0.054425788357997565
1,155,0.06532683657133133
1,156,0.08848283723734901
1,157,0.12207238508823036
1,158,0.16735278122541353
1,159,0.1381133905648291
1,160,0.08600814914228032
1,161,0.11419022796159858
1,162,0.14168314916370375
1,163,0.12826902722864372
1,164,0.18588825154757832
1,165,0.20474822031777737
1,166,0.17574420308834976
1,167,0.16781379319389053
2,0,0.44124673259695507
2,1,0.4720069279953231
2,2,0.45837489630190076
2,3,0.37985796115818543
2,4,0.33028242197627405
2,5,0.31456538468113887
2,6,0.2428210265256733
2,7,0.1949597789239455
2,8,0.22095914483153828
2,9,0.22452287039754193
2,10,0.10042562472941045
2,11,0.12665155027566893
2,12,0.13775728218358577
2,13,0.10255095911547848
2,14,0.09511765103437989
2,15,0.08282474146832891
2,16,0.05648611618158361
2,17,0.03138499864168731
2,18,0.011123825231373688
2,19,0.012914150380200615
2,20,0.060920907833434894
2,21,0.08356804279353228
2,22,0.040163874111536546
2,23,0.016628749132214963
2,24,0.00997456636947179
2,25,0.012101811290454439
2,26,0.016959349371089852
2,27,0.013977739047107819
2,28,0.015020817802396403
2,29,0.02126432602949499
2,30,0.04295682975634199
2,31,0.056406370773554114
2,32,0.12018118585124692
2,33,0.18890352799801452
2,34,0.18758094184303015
2,35,0.2502088574896133
2,36,0.27326175281281984
2,37,0.3122442178054035
2,38,0.29606089503968097
2,39,0.3005948977362119
2,40,0.2900990681774944
2,41,0.3940981368700666
2,42,0.6017580999960283
2,43,0.5766296037989673
2,44,0.5217555925070857
2,45,0.5349449804020793
2,46,0.37705357263829026
2,47,0.43902736583340923
