period_id,TimeStep,WIND-ON
0,0,0.6523070625816052
0,1,0.6776050176279838
0,2,0.6228784219012438
0,3,0.6009011468108573
0,4,0.5138579852915033
0,5,0.49946976292803175
0,6,0.48419869779508
0,7,0.5146494419491409
0,8,0.5422221196283734
0,9,0.4385939821792874
0,10,0.4065359165356755
0,11,0.38168129618879715
0,12,0.37374908062486745
0,13,0.3750111054248052
0,14,0.39362977997196097
0,15,0.39970835116230596
0,16,0.40967355008580514
0,17,0.4322760439875412
0,18,0.463702632313579
0,19,0.46508900469147524
0,20,0.45621848407195154
0,21,0.48304996387877064
0,22,0.36456448432106786
0,23,0.3810230563065105
0,24,0.4972801679007957
0,25,0.5032200982770618
0,26,0.45401132350391205
0,27,0.39459517541878386
0,28,0.40543607049370306
0,29,0.3467102118032134
0,30,0.31017385116894336
0,31,0.31088189087933105
0,32,0.2978039672604759
0,33,0.31379225124627796
0,34,0.2416313853939303
0,35,0.24235533363109257
0,36,0.25016320459730484
0,37,0.272321869079525
0,38,0.27783874827694055
0,39,0.2823677490889817
0,40,0.2699490130690701
0,41,0.25184750571341785
0,42,0.25511286047438503
0,43,0.2496824827737157
0,44,0.23421713274586684
0,45,0.24936815078870864
0,46,0.27922850620868006
0,47,0.2892132435925641
0,48,0.342950560220632
0,49,0.42999211240981394
0,50,0.4189660311159516
0,51,0.4466600999740118
0,52,0.4456865923110254
0,53,0.4271778409751012
0,54,0.43515426543490454
0,55,0.42394319461800906
0,56,0.402423332885887
0,57,0.39689594535849626
0,58,0.35063836621528804
0,59,0.35272157855767106
0,60,0.35335152999182284
0,61,0.3497007168127272
0,62,0.3778558051207335
0,63,0.3898763928560861
0,64,0.40611797349000067
0,65,0.4034310119928593
0,66,0.4237300716193759
0,67,0.4451426863967379
0,68,0.4510115797471145
0,69,0.4766177274819179
0,70,0.4376370088936981
0,71,0.4205049560731915
0,72,0.4460917382015917
0,73,0.43150541921490804
0,74,0.49093748178729296
0,75,0.4476409211485578
0,76,0.41588105842534
0,77,0.4038533121509629
0,78,0.3914510091802524
0,79,0.34762843599454973
0,80,0.3104331142596566
0,81,0.2771724319413831
0,82,0.25582319497038836
0,83,0.2450423130096803
0,84,0.2962591354654564
0,85,0.36037617870644434
0,86,0.4262494720431989
0,87,0.42843842333836624
0,88,0.4115675409628507
0,89,0.3842287704833989
0,90,0.38722576049745766
0,91,0.3986010187547925
0,92,0.38831323257855194
0,93,0.39068630912684515
0,94,0.34105989529260855
0,95,0.34039453263419006
0,96,0.40898734958190003
0,97,0.4876412636499156
0,98,0.3992926790603183
0,99,0.3457883517177848
0,100,0.31648581099712464
0,101,0.37610561683528154
0,102,0.4584340906431532
0,103,0.41736244088820684
0,104,0.44133164353732984
0,105,0.5067600524492334
0,106,0.35585507553321033
0,107,0.3769624480607961
0,108,0.3930461891677277
0,109,0.41013141048022833
0,110,0.4242119706381835
0,111,0.47130454180042375
0,112,0.530754712317485
0,113,0.5666645428343393
0,114,0.6313417581453166
0,115,0.6561280058018123
0,116,0.5856296763651215
0,117,0.543905240569027
0,118,0.41089677214715076
0,119,0.5024741916237745
0,120,0.5705366031491957
0,121,0.6436296019779035
0,122,0.7058807103311782
0,123,0.6922416728861591
0,124,0.6727742137643489
0,125,0.660374408235646
0,126,0.6423208231562273
0,127,0.6505513072058545
0,128,0.5626022596931497
0,129,0.5812231038557966
0,130,0.5409350608035376
0,131,0.542996576991009
0,132,0.5759516892329897
0,133,0.592550404074005
0,134,0.6029710791990801
0,135,0.6270248193660913
0,136,0.6817864508067245
0,137,0.6644387060197919
0,138,0.6874597092130039
0,139,0.6953653589081311
0,140,0.6975238402187078
0,141,0.7086757353691298
0,142,0.684753829145618
0,143,0.7417432861457961
0,144,0.7954052324774742
0,145,0.8131913230403738
0,146,0.786457797796692
0,147,0.7837599882220946
0,148,0.769861264492132
0,149,0.7768359941690102
0,150,0.7585036492618684
0,151,0.7338854633591887
0,152,0.7145585881686282
0,153,0.7003095907464832
0,154,0.5964335270436736
0,155,0.6185510403573466
0,156,0.6630421531384371
0,157,0.6698203537989004
0,158,0.6857891052847996
0,159,0.6667003513548776
0,160,0.6580692275391659
0,161,0.6457548357192227
0,162,0.6165070718292326
0,163,0.5769180383569515
0,164,0.614226794027044
0,165,0.6301125756018523
0,166,0.4551425097608642
0,167,0.46228115865648634
1,0,0.12644193834716172
1,1,0.13795124827309288
1,2,0.1279236013784369
1,3,0.12290191009471238
1,4,0.12484754024721566
1,5,0.12966168222171115
1,6,0.1346564896023371
1,7,0.13646458056558158
1,8,0.12505254677219804
1,9,0.11787452867930821
1,10,0.09593324894043602
1,11,0.09984346464295159
1,12,0.10477280783559449
1,13,0.1088252172252804
1,14,0.10292060185406961
1,15,0.09858710251390085
1,16,0.09548970711418223
1,17,0.09525915460146255
1,18,0.09707546038631269
1,19,0.09750838084630546
1,20,0.09896777509063681
1,21,0.10190381491754558
1,22,0.10951216598256569
1,23,0.10029983640696571
1,24,0.12863788639683874
1,25,0.13311468743522878
1,26,0.12942370784438195
1,27,0.11485193733017812
1,28,0.11207910188990772
1,29,0.11008098543486282
1,30,0.12264874606732702
1,31,0.1332435956335054
1,32,0.12679600801495616
1,33,0.12916878866788706
1,34,0.12441000999292719
1,35,0.12339489305576824
1,36,0.1219113088333816
1,37,0.11896480942472645
1,38,0.11556348904177985
1,39,0.12106229988915025
1,40,0.1335765609371127
1,41,0.14752042978439048
1,42,0.1445740485210059
1,43,0.13149200152577084
1,44,0.12893398824728602
1,45,0.1312621312753794
1,46,0.13039594762767198
1,47,0.14101670081051476
1,48,0.16894004812824184
1,49,0.1792411300113454
1,50,0.16510446724119754
1,51,0.1557906349126048
1,52,0.15855285217972956
1,53,0.1700619811624535
1,54,0.1695292013395379
1,55,0.1807431544752865
1,56,0.21016753000494337
1,57,0.2160605501096898
1,58,0.1623976100804929
1,59,0.1677995269047945
1,60,0.1770581736839434
1,61,0.1929596181285132
1,62,0.21458214405614373
1,63,0.23321517527597957
1,64,0.24110033964556243
1,65,0.23069168809016685
1,66,0.23846300299379697
1,67,0.24304389107992685
1,68,0.24878993846809008
1,69,0.2469141981615429
1,70,0.21520187454070824
1,71,0.2182082437991294
1,72,0.2681738648389977
1,73,0.3371729508024045
