period_id,TimeStep,PV-FIX,WIND-ON
0,0,0.24560267331539146,0.5455948752500058
0,1,0.42638325499270835,0.6682340752936002
0,2,0.5621558490951112,0.5899490254223916
0,3,0.5835255311221162,0.6191550480534116
0,4,0.6618839904535696,0.47658627839071604
0,5,0.583938881924223,0.4239133166522275
0,6,0.3654758667867267,0.37517758358981124
0,7,0.23520835741605084,0.4412750344966689
0,8,0.15617316561388161,0.5463843415898954
0,9,0.06996716859267353,0.3788854229711258
0,10,0.0,0.29119736407394226
0,11,0.0,0.2829443115670681
0,12,0.0,0.28349990334666014
0,13,0.0,0.27937994107817443
0,14,0.0,0.29157215941899517
0,15,0.0,0.29388843399062814
0,16,0.0,0.2797902609184008
0,17,0.0,0.31842286629660577
0,18,0.0,0.33814271622398157
0,19,0.0,0.34931290497148393
0,20,0.0,0.38715832389560534
0,21,0.0,0.45660674499966997
0,22,0.00901227207313784,0.27411295782982836
0,23,0.08677000881863509,0.275133288684703
0,24,0.21484286597168117,0.3551775312265108
0,25,0.2367080690533329,0.4065229139700307
0,26,0.40891519392117825,0.3025367561111661
0,27,0.4945704725903169,0.24739835864471582
0,28,0.40334656727531615,0.28038857447973053
0,29,0.3570162967256301,0.23703195630415916
0,30,0.22750331652226746,0.1818734049452079
0,31,0.24657107323057648,0.1961742270829189
0,32,0.134636609297777,0.22218048213943584
0,33,0.05864833669455474,0.24696771354802255
0,34,0.0,0.20627487371492967
0,35,0.0,0.17484231162550457
0,36,0.0,0.17420344440913504
0,37,0.0,0.2317163429425585
0,38,0.0,0.2510974808155956
0,39,0.0,0.26907740534261526
0,40,0.0,0.2696596702960163
0,41,0.0,0.2447875317676732
0,42,0.0,0.2497940790410208
0,43,0.0,0.22454273440815703
0,44,0.0,0.20341884735463148
0,45,0.0,0.243987537719797
0,46,0.0008478438208939431,0.3445911273562802
0,47,0.0716888507665643,0.31514257255938544
0,48,0.15164925522718223,0.4004264993247247
0,49,0.24073770986189902,0.5653331728808316
0,50,0.3320483050282954,0.44765221782404724
0,51,0.378752490788357,0.4905270946386845
0,52,0.3860117613969719,0.48002261764532644
0,53,0.3735932860801448,0.4854997974242592
0,54,0.3263025213709837,0.4946472357217432
0,55,0.1475819861843186,0.41314037937990666
0,56,0.09757019324165028,0.42850585603478
0,57,0.021038202788527378,0.4074743714118632
0,58,0.0,0.35132719153171255
0,59,0.0,0.2869383734749324
0,60,0.0,0.29143910647545285
0,61,0.0,0.2746289421814961
0,62,0.0,0.29784403586407837
0,63,0.0,0.34683151004288
0,64,0.0,0.39052796531447864
0,65,0.0,0.4269702113828864
0,66,0.0,0.5064037276517541
0,67,0.0,0.5883312005729803
0,68,0.0,0.6583804088399681
0,69,0.0,0.6850739973127508
0,70,0.013311739323465048,0.6481006570612547
0,71,0.11987680463913981,0.5429773577276894
0,72,0.2357115895389092,0.5759596461166334
0,73,0.3791756350043607,0.5246084518994905
0,74,0.40024290973030663,0.6902566098850594
0,75,0.36512698504204083,0.669025538396222
0,76,0.38174264219589116,0.5765222861706454
0,77,0.285088539081543,0.5789446573889379
0,78,0.2847473848726509,0.6115999535286833
0,79,0.2761048277926717,0.5783146638457545
0,80,0.11422860449950234,0.5344835164970275
0,81,0.04019740581666104,0.5274942508861967
0,82,0.0,0.5175207190637826
0,83,0.0,0.4085637246919243
0,84,0.0,0.47681992943279744
0,85,0.0,0.5840847716977251
0,86,0.0,0.6924930437498383
0,87,0.0,0.7064977117015899
0,88,0.0,0.6955656145580655
0,89,0.0,0.6967243329912444
0,90,0.0,0.7040969770466331
0,91,0.0,0.7047927147478307
0,92,0.0,0.7068351646033101
0,93,0.0,0.6911117905805345
0,94,0.007760704527666646,0.5493360337467601
0,95,0.0871335515969697,0.5412172262805818
0,96,0.15135427986848282,0.6566897170520505
0,97,0.24943271393475033,0.656259310374788
