chain,EL_STR,ELY,H2_STR,DERIV,DERIV2,PRE_SHP,PRE_PPL,POST_SHP,POST_PPL,SHP,SHP_OWN,PPLS,PPL,PPLX,PPLR,ELY_I,DERIV_I,DERIV_I2,FLOW_OUT,CAN_PIPELINE,is_green,is_blue
Ammonia (AEL),EL-STR,AEL-EL,H2-STR,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,1,0
Ammonia (AEL) + reconv. to H2,EL-STR,AEL-EL,H2-STR,NH3SYN,,,,NH3-REC,NH3-REC,NH3-SB,NH3-S,,,,,,,,H2-G,False,1,0
Ammonia (PEM),EL-STR,PEM-EL,H2-STR,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,1,0
Ammonia (PEM) + reconv. to H2,EL-STR,PEM-EL,H2-STR,NH3SYN,,,,NH3-REC,NH3-REC,NH3-SB,NH3-S,,,,,,,,H2-G,False,1,0
Ammonia (SOEC),EL-STR,SOEC-EL,H2-STR,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,1,0
Ammonia (SOEC) + reconv. to H2,EL-STR,SOEC-EL,H2-STR,NH3SYN,,,,NH3-REC,NH3-REC,NH3-SB,NH3-S,,,,,,,,H2-G,False,1,0
Blue Iron (blue),,,,NG-DRI,,,,,,DRI-SB,,,,,,,EAF,,STL-S,False,0,1
FT e-fuels (AEL),EL-STR,AEL-EL,H2-STR,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,1,0
FT e-fuels (PEM),EL-STR,PEM-EL,H2-STR,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,1,0
FT e-fuels (SOEC),EL-STR,SOEC-EL,H2-STR,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,1,0
Green Iron (AEL),EL-STR,AEL-EL,H2-STR,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,1,0
Green Iron (PEM),EL-STR,PEM-EL,H2-STR,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,1,0
Green Iron (SOEC),EL-STR,SOEC-EL,H2-STR,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,1,0
Hydrogen (AEL),EL-STR,AEL-EL,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,1,0
Hydrogen (PEM),EL-STR,PEM-EL,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,1,0
Hydrogen (SOEC),EL-STR,SOEC-EL,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,1,0
LOHC (AEL),EL-STR,AEL-EL,,,,LOHC-CON,,LOHC-REC,,LOHC-SB,LOHC-S,,,,,,,,H2-G,False,1,0
LOHC (PEM),EL-STR,PEM-EL,,,,LOHC-CON,,LOHC-REC,,LOHC-SB,LOHC-S,,,,,,,,H2-G,False,1,0
LOHC (SOEC),EL-STR,SOEC-EL,,,,LOHC-CON,,LOHC-REC,,LOHC-SB,LOHC-S,,,,,,,,H2-G,False,1,0
Methane (AEL),EL-STR,AEL-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,CH4-G,True,1,0
Methane (AEL) + reconv. to H2,EL-STR,AEL-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,REGASATR,ATR,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,H2-G,True,1,0
Methane (PEM),EL-STR,PEM-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,CH4-G,True,1,0
Methane (PEM) + reconv. to H2,EL-STR,PEM-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,REGASATR,ATR,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,H2-G,True,1,0
Methane (SOEC),EL-STR,SOEC-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,CH4-G,True,1,0
Methane (SOEC) + reconv. to H2,EL-STR,SOEC-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,REGASATR,ATR,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,H2-G,True,1,0
Methanol (AEL),EL-STR,AEL-EL,H2-STR,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,1,0
Methanol (PEM),EL-STR,PEM-EL,H2-STR,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,1,0
Methanol (SOEC),EL-STR,SOEC-EL,H2-STR,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,1,0
