chain,EL_STR,ELY,H2_STR,DERIV,DERIV2,PRE_SHP,PRE_PPL,POST_SHP,POST_PPL,SHP,SHP_OWN,PPLS,PPL,PPLX,PPLR,ELY_I,DERIV_I,DERIV_I2,FLOW_OUT,CAN_PIPELINE,is_green,is_blue
 FT-fuel (ATR),,ATR91%,,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,False,True
 FT-fuel (ATR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,ATR91%,EFUELSYN,,CHX-L,True,False,True
 FT-fuel (NG-based),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,EFUELSYC,,CHX-L,True,False,True
 FT-fuel (NG-based),,,,EFUELSYC,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,False,True
 FT-fuel (SMR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR52%,EFUELSYN,,CHX-L,True,False,True
 FT-fuel (SMR),,SMR52%,,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,False,True
 FT-fuel (SMR-BF),,SMR52%BF,,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,False,True
 FT-fuel (SMR-BF),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR52%BF,EFUELSYN,,CHX-L,True,False,True
 Methanol (ATR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,ATR91%,CH3OHSYN,,CH3OH-L,True,False,True
 Methanol (ATR),,ATR91%,,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,False,True
