chain,chain_name,EL_STR,ELY,H2_STR,DERIV,DERIV2,PRE_SHP,PRE_PPL,POST_SHP,POST_PPL,SHP,SHP_OWN,PPLS,PPL,PPLX,PPLR,ELY_I,DERIV_I,DERIV_I2,FLOW_OUT,CAN_PIPELINE,is_green,is_blue
Ammonia (AEL),Ammonia (AEL),EL-STR,AEL-EL,H2-STR,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,True,False
Ammonia (AEL) + reconv. to H2,Ammonia (AEL) + reconv. to H2,EL-STR,AEL-EL,H2-STR,NH3SYN,,,,NH3-REC,NH3-REC,NH3-SB,NH3-S,,,,,,,,H2-G,False,True,False
Ammonia (PEM),Ammonia (PEM),EL-STR,PEM-EL,H2-STR,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,True,False
Ammonia (PEM) + reconv. to H2,Ammonia (PEM) + reconv. to H2,EL-STR,PEM-EL,H2-STR,NH3SYN,,,,NH3-REC,NH3-REC,NH3-SB,NH3-S,,,,,,,,H2-G,False,True,False
Ammonia (SOEC),Ammonia (SOEC),EL-STR,SOEC-EL,H2-STR,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,True,False
Ammonia (SOEC) + reconv. to H2,Ammonia (SOEC) + reconv. to H2,EL-STR,SOEC-EL,H2-STR,NH3SYN,,,,NH3-REC,NH3-REC,NH3-SB,NH3-S,,,,,,,,H2-G,False,True,False
Blue Iron (blue)*,Blue Iron (blue)*,,,,NG-DRI,,,,,,DRI-SB,,,,,,,EAF,,STL-S,False,False,True
CH3OH-L__ATR_91%_CH3OHSYN__prod_in_demand,Methanol (ATR)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,ATR_91%,CH3OHSYN,,CH3OH-L,True,False,True
CH3OH-L__ATR_91%_CH3OHSYN__prod_in_supply,Methanol (ATR),,ATR_91%,,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,False,True
CH3OH-L__CH3OHSYC__prod_in_demand,Methanol (NG-based)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,CH3OHSYC,,CH3OH-L,True,False,True
CH3OH-L__CH3OHSYC__prod_in_supply,Methanol (NG-based),,,,CH3OHSYC,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,False,True
CH3OH-L__SMR_52%_BF_CH3OHSYN__prod_in_demand,Methanol (SMR-BF)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR_52%_BF,CH3OHSYN,,CH3OH-L,True,False,True
CH3OH-L__SMR_52%_BF_CH3OHSYN__prod_in_supply,Methanol (SMR-BF),,SMR_52%_BF,,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,False,True
CH3OH-L__SMR_52%_CH3OHSYN__prod_in_demand,Methanol (SMR)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR_52%,CH3OHSYN,,CH3OH-L,True,False,True
CH3OH-L__SMR_52%_CH3OHSYN__prod_in_supply,Methanol (SMR),,SMR_52%,,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,False,True
CHX-L__ATR_91%_EFUELSYN__prod_in_demand,FT-fuel (ATR)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,ATR_91%,EFUELSYN,,CHX-L,True,False,True
CHX-L__ATR_91%_EFUELSYN__prod_in_supply,FT-fuel (ATR),,ATR_91%,,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,False,True
CHX-L__EFUELSYNC__prod_in_demand,FT-fuel (NG-based)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,EFUELSYNC,,CHX-L,True,False,True
CHX-L__EFUELSYNC__prod_in_supply,FT-fuel (NG-based),,,,EFUELSYNC,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,False,True
CHX-L__SMR_52%_BF_EFUELSYN__prod_in_demand,FT-fuel (SMR-BF)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR_52%_BF,EFUELSYN,,CHX-L,True,False,True
CHX-L__SMR_52%_BF_EFUELSYN__prod_in_supply,FT-fuel (SMR-BF),,SMR_52%_BF,,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,False,True
CHX-L__SMR_52%_EFUELSYN__prod_in_demand,FT-fuel (SMR)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR_52%,EFUELSYN,,CHX-L,True,False,True
CHX-L__SMR_52%_EFUELSYN__prod_in_supply,FT-fuel (SMR),,SMR_52%,,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,False,True
DRI-S__ATR_91%_DRI__prod_in_demand,Direct Reduced Iron (ATR)*,,ATR_91%,,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,False,True
DRI-S__ATR_91%_DRI__prod_in_supply,Direct Reduced Iron (ATR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,ATR_91%,DRI,,DRI-S,True,False,True
DRI-S__NG-DRI-C__prod_in_demand,Direct Reduced Iron (NG-based)*,,,,NG-DRI-C,,,,,,DRI-SB,,,,,,,,,DRI-S,False,False,True
DRI-S__NG-DRI-C__prod_in_supply,Direct Reduced Iron (NG-based),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,NG-DRI-C,,DRI-S,True,False,True
DRI-S__SMR_52%_BF_DRI__prod_in_demand,Direct Reduced Iron (SMR-BF)*,,SMR_52%_BF,,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,False,True
DRI-S__SMR_52%_BF_DRI__prod_in_supply,Direct Reduced Iron (SMR-BF),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR_52%_BF,DRI,,DRI-S,True,False,True
DRI-S__SMR_52%_DRI__prod_in_demand,Direct Reduced Iron (SMR)*,,SMR_52%,,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,False,True
DRI-S__SMR_52%_DRI__prod_in_supply,Direct Reduced Iron (SMR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR_52%,DRI,,DRI-S,True,False,True
