process_code,process_name,main_flow_code_out,main_flow_code_in,is_transformation,is_re_generation,is_transport,is_secondary,process_class,is_ely,is_deriv,result_process_type,secondary_flows,is_green,is_blue
AEL-EL,AEL electrolysis,H2-G,EL,True,False,False,False,ELY,True,False,Electrolysis,H2O-L,True,False
ATR,Methane reconversion,H2-G,CH4-G,True,False,True,False,TRNSP-PP,False,False,Transportation (Pipeline),EL,True,False
ATR_91%,ATR_91%_CCS,H2-G,CH4-G,True,False,False,False,ELY,True,False,Electrolysis,EL,False,True
CCGT-CC,Combined Cycle Gas Turbine with CCS,EL,NG-G,False,False,False,False,,False,False,,,False,True
CH3OH-S,Methanol ship (own fuel consumption),CH3OH-L,CH3OH-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),,True,False
CH3OH-S#B,Methanol ship (own fuel consumption) (blue),CH3OH-L,CH3OH-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),,False,True
CH3OH-SB,Methanol ship (bunker fuel consumption),CH3OH-L,CH3OH-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),BFUEL-L,True,False
CH3OH-SB#B,Methanol ship (bunker fuel consumption) (blue),CH3OH-L,CH3OH-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),,False,True
CH3OHSYC,Methanol Synthesis classic route with CCS,CH3OH-L,CH4-G,True,False,False,False,DERIV,False,True,Derivative production,EL,False,True
CH3OHSYN,Methanol Synthesis,CH3OH-L,H2-G,True,False,False,False,DERIV,False,True,Derivative production,CO2-G/EL,True,False
CH3OHSYN#B,Methanol Synthesis (blue),CH3OH-L,H2-G,True,False,False,False,DERIV,False,True,Derivative production,CO2-G/EL/HEAT,False,True
CH4-COMP,Methane compression,CH4-G,CH4-G,True,False,True,False,TRNSP-PP,False,False,Transportation (Pipeline),EL,True,True
CH4-LIQ,Methane Liquefaction,CH4-L,CH4-G,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),EL,True,False
CH4-LIQ#B,Methane Liquefaction (blue),CH4-L,CH4-G,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),EL/NG-G,False,True
