key,parameter_code,process_code,flow_code,source_region_code,target_country_code,value,unit,source
"CALOR,,CH3OH-L,,",CALOR,,CH3OH-L,,,5.527777777777777,kWh CH3OH (l)/kg,Wikipedia with conversions
"CALOR,,CH4-G,,",CALOR,,CH4-G,,,13.5,kWh CH4 (g)/kg,Wikipedia with conversions
"CALOR,,CH4-L,,",CALOR,,CH4-L,,,13.5,kWh CH4 (l)/kg,Wikipedia with conversions
"CALOR,,CHX-L,,",CALOR,,CHX-L,,,11.944444444444445,kwh CHx (l)/kg,Wikipedia with conversions
"CALOR,,DRI-S,,",CALOR,,DRI-S,,,1.0,kg DRI (s)/kg,no conversion necessary
"CALOR,,H2-G,,",CALOR,,H2-G,,,33.33,kWh H2 (g)/kg,Linde
"CALOR,,H2-L,,",CALOR,,H2-L,,,33.33,kWh H2 (l)/kg,Linde
"CALOR,,LOHC-L,,",CALOR,,LOHC-L,,,33.33,kWh H2 (l)/kg,Linde
"CALOR,,NH3-L,,",CALOR,,NH3-L,,,5.199999999999999,kWh NH3 (l)/kg,Wikipedia with conversions
"CAPEX,AEL-EL,,,",CAPEX,AEL-EL,,,,862.3926136507007,USD2023/kW,
"CAPEX,ATR,,,",CAPEX,ATR,,,,895.7895675646487,USD2023/kW,Oni et al. 2022
"CAPEX,ATR_91%,,,",CAPEX,ATR_91%,,,,1127.0781609576366,USD2021/kw,based on Oni 2022
"CAPEX,CCGT-CC,,,",CAPEX,CCGT-CC,,,,2408.190709023191,USD2021/kWel,
"CAPEX,CH3OHSYC,,,",CAPEX,CH3OHSYC,,,,334.7788378143972,USD2021/kW,Concawe 2024
"CAPEX,CH3OHSYN#B,,,",CAPEX,CH3OHSYN#B,,,,586.0,USD2021/kW,Concawe 2024
"CAPEX,CH3OHSYN,,,",CAPEX,CH3OHSYN,,,,715.2954786824079,USD2023/kW,Öko-Institut 2020
"CAPEX,CH4-COMP,,,",CAPEX,CH4-COMP,,,,126.93904496348324,USD2023/kW,DNV GL 2020
"CAPEX,CH4-LIQ#B,,,",CAPEX,CH4-LIQ#B,,,,408.1070815678804,USD2021/kW,Hank et al. 2020
"CAPEX,CH4-LIQ,,,",CAPEX,CH4-LIQ,,,,507.7527096777446,USD2023/kW,Hank et al. 2020
"CAPEX,CH4SYN,,,",CAPEX,CH4SYN,,,,749.0358314504459,USD2023/kW,Öko-Institut 2020
"CAPEX,DAC#B,,,",CAPEX,DAC#B,,,,0.2919483783696405,USD2021/ kg CO2 (g)*a,Fasihi et al. 2019
"CAPEX,DAC,,,",CAPEX,DAC,,,,0.3369084286385651,USD2023/ kg CO2 (g)*a,Fasihi et al. 2019
"CAPEX,DESAL,,,",CAPEX,DESAL,,,,0.002731203678453,USD2023/l*a,Fraunhofer IEE
"CAPEX,DRI#B,,,",CAPEX,DRI#B,,,,0.5635263552497753,USD2025/kg DRI (s)/a*h,Agora KNDE
"CAPEX,DRI,,,",CAPEX,DRI,,,,4552.838966249561,USD2023/kg DRI (s)/a*h,"Agora Industry, Wuppertal Institute and Lund University (2024)"
"CAPEX,EAF,,,",CAPEX,EAF,,,,0.4173442710166652,USD2025/kg (CS)/a,Agora KNDE
"CAPEX,EFUELSYN#B,,,",CAPEX,EFUELSYN#B,,,,1094.0,USD2025/kW,Concawe 2024
